Model,RMSE (×100) (h=1),MAD (×100) (h=1),MAE (×100) (h=1),R^2 (h=1),RMSE (×100) (h=3),MAD (×100) (h=3),MAE (×100) (h=3),R^2 (h=3),RMSE (×100) (h=6),MAD (×100) (h=6),MAE (×100) (h=6),R^2 (h=6),RMSE (×100) (h=9),MAD (×100) (h=9),MAE (×100) (h=9),R^2 (h=9)
ARIMA,"0.3064
(0.1422)","0.1917
(0.0868)","0.2506
(0.1194)","0.0383
(0.2155)","0.3041
(0.1456)","0.2133
(0.0971)","0.2536
(0.1057)","0.0623
(0.1578)","0.3029
(0.1351)","0.2246
(0.0949)","0.2571
(0.0984)","0.0711
(0.1492)","0.3045
(0.1237)","0.2247
(0.1206)","0.2574
(0.0985)","0.0671
(0.1093)"
GBM,"0.3375
(0.1804)","0.2481
(0.1255)","0.2688
(0.1156)","-0.1221
(0.5153)","0.3256
(0.1873)","0.2009
(0.1296)","0.2669
(0.1100)","-0.2860
(0.4518)","0.3355
(0.1428)","0.2310
(0.0910)","0.2699
(0.1054)","-0.1561
(0.4628)","0.3397
(0.1800)","0.2598
(0.1293)","0.2801
(0.1389)","-0.1974
(0.5084)"
XGBoost,"0.3494
(0.1313)","0.2558
(0.0969)","0.2861
(0.1008)","-0.2973
(0.5120)","0.3205
(0.1724)","0.2332
(0.1234)","0.2679
(0.1142)","-0.3256
(0.2770)","0.3192
(0.1668)","0.2454
(0.1204)","0.2691
(0.1211)","-0.1507
(0.4887)","0.3193
(0.1645)","0.2759
(0.0973)","0.2831
(0.1267)","-0.1397
(0.4472)"
CatBoost,"0.3480
(0.1496)","0.2399
(0.1215)","0.2889
(0.0912)","-0.1143
(0.3303)","0.3532
(0.1383)","0.2170
(0.1514)","0.2872
(0.1163)","-0.2078
(0.2801)","0.3377
(0.1169)","0.2392
(0.0821)","0.2828
(0.0877)","-0.0784
(0.1836)","0.3249
(0.1395)","0.2483
(0.0701)","0.2810
(0.1026)","-0.0237
(0.2492)"
Random Forest,"0.3201
(0.1180)","0.2323
(0.0848)","0.2702
(0.0799)","-0.0690
(0.2368)","0.3162
(0.1523)","0.2112
(0.1175)","0.2640
(0.1069)","-0.1450
(0.2291)","0.3146
(0.1557)","0.2525
(0.0819)","0.2716
(0.0957)","-0.0845
(0.3385)","0.3330
(0.1686)","0.2630
(0.1239)","0.2758
(0.1282)","-0.0873
(0.3660)"
LightGBM,"0.3008
(0.1472)","0.2210
(0.0902)","0.2507
(0.1047)","0.0755
(0.1220)","0.3021
(0.1502)","0.2252
(0.0978)","0.2513
(0.1042)","0.0821
(0.1214)","0.3026
(0.1338)","0.2218
(0.1162)","0.2564
(0.1013)","0.0897
(0.1314)","0.3020
(0.1238)","0.2272
(0.1116)","0.2561
(0.0959)","0.0891
(0.1405)"
